source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01594,진천군 덕산읍 용몽리 579-74,127.5105298,36.91048241,충청북도,,토지,미설치,0,4.046000004,3.869999886,3.431999922,2.01699996,4.672999859,12.89999962,2.041183472,3.303994656,3.910434246,2.669,335.717,70.318,186.889,-0.91153,1.452567011,0.806842643,2,10.82281791,1,154,154,0,0,0,충청북도
SOLAR_01612,진천군 이월면 신월리 673-4,127.4552087,36.91086206,충청북도,,토지,미설치,0,4.039999962,3.85800004,3.411999941,2.015000105,4.660999775,12.89999962,1.327126265,3.046439171,3.769221783,2.871,248.13,66.177,185.222,0.3725,3.427845156,0.181591595,2,19.36262411,1,154,154,0,0,0,충청북도
SOLAR_01603,진천군 백곡면 양백리 563-20,127.3198919,36.9108692,충청북도,,토지,미설치,0,3.911000013,3.726000071,3.174000025,1.953999996,4.420000076,12,0.566885233,2.199114561,4.027410507,13.111,45.992,239.911,176.111,-0.69476,8.188125054,2.889895321,0,16.76607021,1,154,345,0,0,0,충청북도
SOLAR_01758,진천군 백곡면 양백리 573-6,127.3128606,36.91247194,충청북도,,토지,미설치,0,3.980999947,3.811000109,3.351000071,1.976999998,4.528999805,11.60000038,0.663634181,2.732503891,4.325136185,22.985,32.798,285.126,184.333,-0.84059,7.717212069,3.430653639,0,13.34464482,1,154,345,0,0,0,충청북도
SOLAR_01335,충청남도 당진시 신평면 매산리 1-318,126.8098279,36.91313858,충청남도,당진시,토지,미설치,0,4.021999836,3.803999901,3.308000088,2.02699995,4.581999779,13.10000038,1.970731616,4.28385973,5.079200745,5.432,120.153,18.526,163.333,0.50232,5.051170446,1.619245238,0,4.823405214,1,345,345,0,0,0,충청남도
SOLAR_01711,진천군 이월면 노원리 590-17,127.4224716,36.91323407,충청북도,,토지,미설치,0,3.999000072,3.785000086,3.308000088,2,4.583000183,12.69999981,1.027203441,2.746184587,3.743560076,9.261,111.034,107.932,159,0.35892,4.130166641,1.308833372,1,29.77778679,1,154,154,0,0,0,충청북도
SOLAR_01777,제천시 덕산면 수산리 258-2,128.1189203,36.91448669,충청북도,,토지,미설치,0,3.859999895,3.647000074,3.142999887,1.902999997,4.40199995,12.10000038,0.500580251,2.520871401,3.58414197,25.646,213.196,179.398,143.111,0.8368,11.74499674,13.45866208,0,0,0,25,154,0,0,0,충청북도
SOLAR_01649,진천군 이월면 노원리 1003-34,127.4194728,36.91460228,충청북도,,토지,미설치,0,3.986000061,3.785000086,3.279999971,1.993000031,4.56099987,12.69999981,0.463339925,2.839797735,3.845004559,4.528,113.994,127.241,168,0.40665,4.396800735,1.213370538,1,30.73746672,1,154,154,0,0,0,충청북도
SOLAR_01652,단양군 대강면 용부원리 557,128.3790123,36.91489312,충청북도,,토지,미설치,0,3.697999954,3.540999889,2.868000031,1.828999996,4.098999977,11.80000019,2.365880966,2.439446211,3.091310263,4.767,225.476,224.487,179.222,0.70121,5.064347646,5.042325484,0,0,0,154,345,0,0,0,충청북도
SOLAR_01582,제천시 덕산면 수산리 319-4,128.1141636,36.914899,충청북도,,토지,미설치,0,3.842000008,3.609999895,3.111999989,1.896999955,4.337999821,12.19999981,1.17819643,2.173216105,3.459728003,12.41,176.611,164.802,147.111,0.99825,11.3586864,13.0747369,0,0,0,25,154,0,0,0,충청북도
SOLAR_01786,제천시 수산면 적곡리 130-2,128.1999191,36.91713802,충청북도,,토지,미설치,0,3.953999996,3.805000067,3.355000019,1.945000052,4.519999981,11.80000019,1.489239573,3.140457392,4.07348156,5.63,144.008,230.354,167.667,0.8091,11.84216598,8.425683392,0,0,0,154,154,0,0,0,충청북도
SOLAR_01591,진천군 백곡면 양백리 885-2,127.3120267,36.91833909,충청북도,,토지,미설치,0,3.959000111,3.779000044,3.302000046,1.963000059,4.502999783,11.89999962,0.803416908,4.38488102,5.137676716,24.996,336.219,273.109,233.667,-0.9151,7.115586392,3.188656818,0,14.18986734,1,154,154,0,0,0,충청북도
SOLAR_01515,단양군 대강면 두음리 535-4,128.3587014,36.91864739,충청북도,,토지,미설치,0,3.884000063,3.736000061,3.186000109,1.898000002,4.394999981,12.19999981,0.677465439,1.757968187,2.723908663,24.96,338.181,210.158,230.889,-0.92836,3.36871107,3.534474066,1,6.745922733,1,154,154,0,0,0,충청북도
SOLAR_01584,진천군 백곡면 명암리 23-3,127.3929595,36.92008023,충청북도,,토지,미설치,0,3.960000038,3.808000088,3.28399992,1.95599997,4.580999851,11.80000019,0.443343163,1.56863749,3.547668219,17.125,226.058,249.84,175.333,0.69393,6.381048955,0.645733855,0,35.91214345,1,154,154,0,0,0,충청북도
SOLAR_01736,진천군 백곡면 양백리 806-3,127.315172,36.92693487,충청북도,,토지,미설치,0,3.969000101,3.822999954,3.332999945,1.968000054,4.581999779,11.30000019,0.227733448,3.119489193,4.662974834,15.897,182.74,323.633,142.333,0.99886,6.481634022,2.615665718,0,17.93136902,1,154,154,0,0,0,충청북도
SOLAR_01763,음성군 맹동면 용촌리 629-56,127.5126433,36.92851131,충청북도,,토지,미설치,0,4.046999931,3.872999907,3.437999964,2.015000105,4.679999828,12.89999962,2.09844327,3.188054562,3.889907837,0.618,257.163,65.094,181.333,0.22217,2.217005439,0.806504192,2,10.24548349,1,154,154,0,0,0,충청북도
SOLAR_01729,진천군 이월면 송림리 599-7,127.4208713,36.9300812,충청북도,,토지,미설치,0,4.012000084,3.806999922,3.359999895,2.006000042,4.610000134,12.80000019,0.387283593,3.212279797,4.114480495,14.046,16.668,117.752,198.111,-0.95798,5.880475494,2.075754166,0,27.23251494,1,154,154,0,0,0,충청북도
SOLAR_01532,진천군 이월면 송림리 599-35,127.4184009,36.93014263,충청북도,,토지,미설치,0,4.004000187,3.806999922,3.34100008,2.000999928,4.59100008,12.80000019,0.969635129,3.137064219,3.994749784,7.045,112.287,128.014,171.111,0.37925,5.971791618,1.875404506,0,27.76160896,1,154,154,0,0,0,충청북도
SOLAR_01589,진천군 이월면 송림리 498-5,127.4218254,36.9304334,충청북도,,토지,미설치,0,4.012000084,3.806999922,3.359999895,2.006000042,4.610000134,12.80000019,0.686625481,3.53783536,4.164463997,14.751,6.719,106.594,197,-0.99313,5.885997499,2.169218735,0,26.8438766,1,154,154,0,0,0,충청북도
SOLAR_01538,진천군 이월면 송림리 603-8,127.4102373,36.93045225,충청북도,,토지,미설치,0,3.970000029,3.785000086,3.34100008,1.967000008,4.574999809,12.39999962,4.020670891,2.792804241,4.071074963,17.81,161.595,150.864,123.222,0.94885,6.329175913,1.163224596,0,28.39620916,1,154,154,0,0,0,충청북도
SOLAR_01329,충청남도 아산시 둔포면 둔포리 461-46,127.0378122,36.93083095,충청남도,아산시,토지,미설치,0,4.076000214,3.894000053,3.461999893,2.017999887,4.698999882,13.10000038,2.148177862,3.667536736,4.486200809,1.428,341.226,7.99,183.444,-0.9468,3.490739565,3.096336252,4,26.95820153,1,154,154,0,0,0,충청남도
SOLAR_01486,충청남도 당진시 고대면 용두리 560-5,126.5980439,36.93185718,충청남도,당진시,토지,미설치,0,4.019999981,3.839999914,3.321000099,2.019999981,4.597000122,12.60000038,1.599975944,4.487042904,5.255944252,11.748,177.508,37.848,153.444,0.99905,3.085444706,2.490355002,1,21.34387519,1,154,345,0,0,0,충청남도
SOLAR_01561,진천군 이월면 송림리 571-10,127.416534,36.93288175,충청북도,,토지,미설치,0,3.954999924,3.785000086,3.246999979,1.978000045,4.55700016,12.39999962,1.527208209,2.456585646,3.701454401,10.757,113.594,116.58,151.778,0.40025,5.934039014,1.715024268,0,27.30027893,1,154,154,0,0,0,충청북도
SOLAR_01701,진천군 이월면 미잠리 36-6,127.4751385,36.93373781,충청북도,,토지,미설치,0,4.045000076,3.869999886,3.427999973,2.015000105,4.671999931,12.80000019,2.39202857,3.302413464,3.902618885,2.993,34.995,83.471,181.111,-0.8192,2.709367695,2.218065803,1,8.993126217,1,154,154,0,0,0,충청북도
SOLAR_01597,제천시 수산면 원대리 99-1,128.2194328,36.93406757,충청북도,,토지,미설치,0,3.936000109,3.756999969,3.345000029,1.922000051,4.507999897,12.10000038,0.53587985,3.267852306,4.166728973,20.027,189.255,164.521,135.889,0.98698,9.840927257,6.76672316,0,0,0,154,345,0,0,0,충청북도
SOLAR_01384,충청남도 당진시 송악읍 중흥리 386-2,126.7455265,36.9381049,충청남도,당진시,토지,미설치,0,4.052999973,3.869999886,3.388999939,2.01699996,4.647999763,12.80000019,2.445389748,3.900434494,4.872068882,3.439,110.203,19.753,170.667,0.34534,3.391355223,0.615578329,2,28.82384805,1,154,154,0,0,0,충청남도
SOLAR_01741,충주시 직동 52-0,127.9723361,36.93952602,충청북도,,토지,미설치,0,3.976000071,3.713999987,3.359999895,1.952000022,4.528999805,12.19999981,2.770435572,2.60397625,3.584887505,17.196,347.309,211.281,213,-0.97557,6.710925081,2.453036011,0,14.40825159,1,154,154,0,0,0,충청북도
SOLAR_01678,단양군 단성면 하방리 222-2,128.3196948,36.94019665,충청북도,,토지,미설치,0,3.944999933,3.730999947,3.338000059,1.917999983,4.547999859,12.39999962,1.670235157,2.617421627,3.351463795,12.459,208.202,151.779,163.111,0.88129,0.886660216,0.643096831,1,25.7018519,1,154,154,0,0,0,충청북도
SOLAR_01797,제천시 수산면 구곡리 317-8,128.1814025,36.94065597,충청북도,,토지,미설치,0,3.944000006,3.756999969,3.267999887,1.93900001,4.456999779,12,0.893976867,4.302443981,4.717860222,16.535,347.072,255.364,211.889,-0.97465,13.20068961,10.08322334,0,0,0,154,345,0,0,0,충청북도
SOLAR_01620,단양군 단성면 하방리 281-2,128.3210951,36.94406311,충청북도,,토지,미설치,0,3.980999947,3.736000061,3.407000065,1.940000057,4.589000225,12.19999981,0.726814568,4.166640282,4.265960693,20.507,141.004,301.489,106.778,0.77719,0.854487568,0.454941091,1,25.80187441,1,154,154,0,0,0,충청북도
SOLAR_01703,음성군 맹동면 봉현리 436-4,127.5361537,36.94814011,충청북도,,토지,미설치,0,4.021999836,3.84800005,3.400000095,2.012000084,4.645999908,12.80000019,2.623341084,3.695648193,4.331116676,2.452,29.895,91.582,182.333,-0.86694,3.732371901,2.728818334,1,12.15853815,1,154,154,0,0,0,충청북도
SOLAR_01521,단양군 적성면 현곡리 127-5,128.2994748,36.95249474,충청북도,,토지,미설치,0,3.957999945,3.75999999,3.309000015,1.92900002,4.511000156,12.19999981,3.348090172,2.048197746,3.073123932,14.401,71.794,176.343,155.667,-0.31243,2.994706388,0.171381685,1,26.24420386,1,154,345,0,0,0,충청북도
SOLAR_01505,진천군 광혜원면 죽현리 743-1,127.4128024,36.9556948,충청북도,,토지,미설치,0,3.982000113,3.786999941,3.311000109,1.988000035,4.528999805,12.30000019,1.714519382,3.374587774,4.5323596,21.511,33.814,141.201,178.556,-0.83085,3.655438789,0.898489802,1,20.64459485,1,154,154,0,0,0,충청북도
SOLAR_01418,충청남도 천안시 서북구 성환읍 안궁리 211-2,127.1362948,36.9625076,충청남도,천안시 서북구,토지,미설치,0,4.050000191,3.868000031,3.431999922,2.015000105,4.676000118,13.10000038,2.417397976,3.548820972,4.222554684,1.246,227.429,10.35,180.778,0.67651,1.670699593,1.856619238,1,1.298160442,1,55,,0,1,0,충청남도
SOLAR_01747,단양군 적성면 하리 384-7,128.2904295,36.9629938,충청북도,,토지,미설치,0,3.976999998,3.782999992,3.365999937,1.932000041,4.571000099,12,1.471728563,2.323646307,3.177843571,2.957,156.321,213.477,171.889,0.91581,4.287562644,0.74871384,1,25.81278246,1,154,345,0,0,0,충청북도
SOLAR_01615,제천시 수산면 서곡리 124-12,128.1877704,36.96319112,충청북도,,토지,미설치,0,3.957999945,3.799999952,3.315000057,1.940999985,4.546000004,12.10000038,3.031026602,3.314369202,3.883901119,18.209,58.369,182.541,162.444,-0.52444,12.87884756,9.024684917,0,0,0,154,345,0,0,0,충청북도
SOLAR_01665,충주시 용산동 964-2,127.9360305,36.96333675,충청북도,,토지,미설치,0,3.996999979,3.799999952,3.358999968,1.985000014,4.592999935,12.89999962,1.668869257,3.080137968,3.777940273,1.962,285.925,101.466,185.667,-0.27437,4.198928372,1.569992066,3,20.14042014,1,154,154,0,0,0,충청북도
SOLAR_01610,음성군 금왕읍 봉곡리 596-19,127.5761783,36.96667301,충청북도,,토지,미설치,0,3.994999886,3.808000088,3.361999989,2.003999949,4.592000008,12.60000038,2.25261116,3.498737335,4.298651695,0.691,273.387,104.401,181.889,-0.05908,1.642359827,0.567969544,1,8.828230997,1,154,154,0,0,0,충청북도
SOLAR_01508,단양군 단양읍 수촌리 23-4,128.4106174,36.96709967,충청북도,,토지,미설치,0,3.634000063,3.480999947,2.816999912,1.812000036,4.130000114,11.69999981,1.343254566,3.041962385,3.214233875,41.384,92.87,357.413,48.111,0.05007,7.513942752,6.432631028,0,0,0,154,154,0,0,0,충청북도
SOLAR_01580,충주시 주덕읍 신양리 319-2,127.7962148,36.96829311,충청북도,,토지,미설치,0,4,3.813999891,3.34100008,1.991999984,4.59100008,12.89999962,1.202686906,2.9180336,3.660893917,11.944,278.762,112.526,206.222,-0.15233,1.080673416,4.903089014,1,0.42807553,1,55,154,0,0,0,충청북도
SOLAR_01571,충주시 대소원면 완오리 640-5,127.8518383,36.96887148,충청북도,,토지,미설치,0,4.011000156,3.822000027,3.40199995,1.996999979,4.616000175,12.89999962,1.271854877,2.734475613,3.537113905,2.219,134.319,71.752,177.222,0.69865,1.749380986,5.698885372,1,0,0,55,154,0,0,0,충청북도
SOLAR_01638,충주시 지현동 212,127.9275311,36.97015551,충청북도,,토지,미설치,0,4.011000156,3.823999882,3.397000074,1.99000001,4.618999958,12.89999962,1.927837968,3.316176653,3.946585655,2.954,308.899,93.737,186.111,-0.62795,3.274996976,2.602862503,3,18.43104938,1,154,154,0,0,0,충청북도
SOLAR_01778,충주시 용두동  210-6,127.879634,36.97152625,충청북도,,토지,미설치,0,3.96600008,3.813999891,3.269999981,1.975999951,4.573999882,13,1.46161747,2.693016291,3.340734482,2.226,189.835,69.999,179,0.9853,1.299963172,4.605625063,4,1.763892099,1,55,154,0,0,0,충청북도
SOLAR_01586,제천시 수산면 하천리 222-3,128.217862,36.97249603,충청북도,,토지,미설치,0,3.960000038,3.789999962,3.375,1.92900002,4.546999931,12.10000038,1.248269916,2.861688137,3.735303879,13.473,197.153,166.918,147.889,0.95552,10.36747757,6.158411964,0,0,0,154,345,0,0,0,충청북도
SOLAR_01667,제천시 한수면 서창리 646,128.0999205,36.97258266,충청북도,,토지,미설치,0,3.813999891,3.678999901,3.09100008,1.860999942,4.320000172,11.89999962,0.13572301,3.209632397,4.834815979,20.044,282.426,334.011,218.444,-0.21517,13.86982012,9.594983812,0,0,0,25,154,0,0,0,충청북도
SOLAR_01666,충주시 안림동  11-1,127.9761216,36.97397299,충청북도,,토지,미설치,0,3.963000059,3.759000063,3.390000105,1.937999964,4.561999798,12.10000038,0.850973666,3.511819601,4.515183926,12.811,193.585,234.179,155.667,0.97202,5.651585558,0.414762618,0,25.16281808,1,154,154,0,0,0,충청북도
SOLAR_01658,충주시 교현동  603-6,127.9277318,36.97589696,충청북도,,토지,미설치,0,4.014999866,3.835000038,3.405999899,1.99000001,4.631000042,12.89999962,2.015969753,3.202916145,3.837268353,1.66,285.54,80.424,182.889,-0.26791,2.654788072,2.411742122,2,18.43089345,1,154,154,0,0,0,충청북도
SOLAR_01643,진천군 광혜원면 월성리 134-9,127.4465417,36.97606046,충청북도,,토지,미설치,0,4.008999825,3.832000017,3.33100009,2,4.598999977,12.60000038,1.118998408,3.557526112,4.17179203,11.449,50.301,93.489,175,-0.63875,1.602416674,1.675825418,1,8.485069975,1,154,154,0,0,0,충청북도
SOLAR_01723,진천군 광혜원면 회죽리 397-3,127.4321489,36.97622438,충청북도,,토지,미설치,0,4.019000053,3.822000027,3.38499999,2.006000042,4.625,12.60000038,1.798865318,3.101551533,4.000332832,0.812,143.958,103.967,178.222,0.80858,0.973344946,1.032257824,1,14.12472896,1,154,154,0,0,0,충청북도
SOLAR_01573,충주시 주덕읍 창전리 432-4,127.7612049,36.97702916,충청북도,,토지,미설치,0,4.006000042,3.825999975,3.369999886,2.005000114,4.622000217,12.80000019,0.577314854,3.667919636,4.089784145,9.381,89.893,121.974,159.222,-0.00186,2.969382176,4.603180528,1,2.502564374,1,55,154,0,0,0,충청북도
SOLAR_01593,충주시 신니면 견학리 207-12,127.764636,36.97823851,충청북도,,토지,미설치,0,4.006000042,3.825999975,3.371000051,2.005000114,4.618000031,12.80000019,2.579394102,3.400904417,3.952713966,5.056,6.611,110.409,189.778,-0.99335,2.819206685,4.532756574,1,3.923497399,1,55,154,0,0,0,충청북도
SOLAR_02030,충청북도 충주시 교현동 468-6,127.9441153,36.97824365,충청북도,충주시,건물,미설치,0,4.001999855,3.822000027,3.39199996,1.98300004,4.622000217,12.89999962,1.777872562,3.067759991,3.775754929,1.591,176.483,94.811,177.111,0.99812,3.107297973,2.118485625,2,24.98623433,1,154,154,0,0,1,충청북도
SOLAR_01727,단양군 단양읍 기촌리 109-4,128.3987141,36.98181133,충청북도,,토지,미설치,0,3.799999952,3.503000021,3.105999947,1.878000021,4.303999901,12,0.521000803,1.631456971,2.42873764,23.988,204.283,204.38,130.222,0.91152,5.989871492,4.524484315,0,1.70746668,1,154,154,0,0,0,충청북도
SOLAR_01642,충주시 동량면 서운리 458-20,128.0444153,36.9828651,충청북도,,토지,미설치,0,3.641000032,3.657000065,2.799000025,1.825000048,4.065000057,12.10000038,0.350164473,2.095039129,3.44694519,14.953,55.018,226.589,166.667,-0.57332,11.13550132,4.567771107,0,1.818400806,1,154,154,0,0,0,충청북도
SOLAR_01693,충주시 신니면 광월리 297-2,127.6604952,36.98523087,충청북도,,토지,미설치,0,3.904000044,3.732000113,3.190999985,1.93900001,4.479000092,12.10000038,0.199669331,2.520682573,4.138663292,9.979,76.443,285.69,166.333,-0.2344,5.684377493,3.137317834,0,12.60384233,1,154,154,0,0,0,충청북도
SOLAR_01650,충주시 연수동 71-11,127.9494941,36.98536279,충청북도,,토지,미설치,0,3.99000001,3.819000006,3.36500001,1.978000045,4.613999844,12.80000019,1.621361613,2.927258968,3.711927414,11.008,192.646,120.391,161.667,0.97574,2.967966615,1.470543944,2,30.12743314,1,154,154,0,0,0,충청북도
SOLAR_01413,충청남도 당진시 송악읍 고대리 157-70,126.7448281,36.98610144,충청남도,당진시,토지,미설치,0,4.005000114,3.803999901,3.275000095,2.012000084,4.520999908,12.89999962,0.390788138,5.016945362,5.70749855,12.23,22.569,12.461,189.778,-0.92342,1.926377519,2.081385719,3,16.1896321,1,345,345,0,0,0,충청남도
SOLAR_01517,제천시 수산면 능강리 204,128.1931606,36.98776877,충청북도,,토지,미설치,0,3.970000029,3.778000116,3.361000061,1.942000031,4.570000172,12.30000019,0.244259924,3.455196619,3.914698601,11.728,120.86,167.53,148.556,0.51294,12.0398615,6.572915594,0,0,0,55,345,0,0,0,충청북도
SOLAR_01651,단양군 적성면 기동리 513-2,128.2904821,36.98980175,충청북도,,토지,미설치,0,3.913000107,3.720999956,3.184999943,1.906999946,4.467999935,11.60000038,4.519830227,1.787294388,2.918833017,13.584,263.197,287.024,194.444,0.11846,3.649205427,0.582326834,1,28.324363,1,154,345,0,0,0,충청북도
SOLAR_01595,충주시 금릉동 418-5,127.9164401,36.99030604,충청북도,,토지,미설치,0,4.026000023,3.846999884,3.421000004,1.991999984,4.651000023,13,2.000158787,3.186119556,3.751829863,1.527,235.461,78.473,182,0.56697,1.013787523,1.068358433,2,11.64442751,1,154,154,0,0,0,충청북도
SOLAR_01639,제천시 청풍면 용곡리 산7-8,128.1353472,36.99192335,충청북도,,토지,미설치,0,3.993000031,3.812999964,3.407000065,1.957000017,4.578000069,12.39999962,3.104122639,3.769346237,4.024582863,7.325,164.691,152.008,164.556,0.96452,14.79246867,8.676456595,0,0,0,55,345,0,0,0,충청북도
SOLAR_01719,제천시 청풍면 도곡리 400-9,128.1264925,36.99471977,충청북도,,토지,미설치,0,3.986000061,3.805999994,3.384000063,1.950999975,4.572000027,12.30000019,2.950516462,3.976622105,4.219084263,9.42,193.498,191.423,159.333,0.97238,14.61430608,9.000928567,0,0,0,55,345,0,0,0,충청북도
SOLAR_01623,충주시 금가면 유송리 230-12,127.8961878,36.99851534,충청북도,,토지,미설치,0,4.015999794,3.822999954,3.391000032,1.993999958,4.619999886,13,1.031098127,3.064527035,3.639661789,5.51,194.119,91.686,172.556,0.96979,1.733154676,1.550409399,3,7.121650968,1,55,22.9,0,0,0,충청북도
SOLAR_01728,진천군 광혜원면 실원리 385-1,127.4278243,36.99889317,충청북도,,토지,미설치,0,4.014999866,3.823999882,3.39199996,2.002000093,4.618999958,12.5,0.853728473,2.977597237,4.22428894,18.1,57.169,154.756,157.444,-0.54217,1.505747215,1.341257195,1,15.41248453,1,154,154,0,0,0,충청북도
SOLAR_01664,단양군 적성면 기동리 379-6,128.2891622,37.00017687,충청북도,,토지,미설치,0,3.992000103,3.815000057,3.410000086,1.949000001,4.596000195,11.80000019,2.817944288,3.094267845,3.721166849,9.974,293.674,314.161,205.556,-0.40154,3.778266419,0.641330187,2,24.81231329,1,154,345,0,0,0,충청북도
SOLAR_01528,충주시 신니면 송암리 574-10,127.6902555,37.000863,충청북도,,토지,미설치,0,3.999000072,3.818000078,3.413000107,1.981999993,4.587999821,12.60000038,1.727327108,3.580287933,4.412930965,4.504,10.645,133.825,187.778,-0.98279,6.093119253,0.470668281,0,16.00635557,1,154,154,0,0,0,충청북도
SOLAR_01613,충주시 중앙탑면 용전리 491-4,127.8385067,37.00517519,충청북도,,토지,미설치,0,4.006000042,3.828000069,3.349999905,1.99000001,4.612999916,12.69999981,1.3988657,2.632443428,3.514190197,12.243,24.233,114.687,191.667,-0.91189,3.185480168,3.105650278,1,9.710013054,1,345,154,0,0,0,충청북도
SOLAR_01513,충주시 주덕읍 덕련리 102-4,127.776445,37.01247536,충청북도,,토지,미설치,0,4.007999897,3.826999903,3.381000042,1.985000014,4.631000042,12.5,0.71242553,3.5823946,4.177464962,12.81,226.993,140.906,176.556,0.68208,2.604774263,0.895862108,1,19.18116365,1,345,154,0,0,0,충청북도
SOLAR_01780,충주시 신니면 화석리 977-13,127.7190728,37.01273035,충청북도,,토지,미설치,0,4.006000042,3.829999924,3.403000116,1.99000001,4.625999928,12.60000038,1.190579414,3.080723524,4.102844238,6.693,107.359,144.034,171.889,0.29835,7.434395759,2.301604232,0,17.9054551,1,154,154,0,0,0,충청북도
SOLAR_01535,단양군 적성면 각기리 27-5,128.2908697,37.01420959,충청북도,,토지,미설치,0,3.980000019,3.779999971,3.365999937,1.950000048,4.55700016,12,1.395392537,3.032453537,3.534157991,8.869,21.138,214.741,169.556,-0.93271,3.042373901,1.2848311,2,19.97793627,1,55,345,0,0,0,충청북도
SOLAR_01773,음성군 삼성면 덕정리 1052-36,127.4971222,37.0151861,충청북도,,토지,미설치,0,4.028999805,3.862999916,3.427999973,2.006999969,4.663000107,12.60000038,1.972900987,3.455107212,4.181921482,1.939,95.475,97.65,176.333,0.0954,6.613897213,6.657567585,0,0,0,154,154,0,0,0,충청북도
SOLAR_01633,단양군 매포읍 우덕리 34,128.3295508,37.02469938,충청북도,,토지,미설치,0,3.940000057,3.799999952,3.299000025,1.929999948,4.532999992,12.39999962,1.761275649,2.013889551,2.590667248,1.576,76.237,144.271,178.667,-0.23791,1.390632095,0.635311841,2,19.14420262,1,55,154,0,0,0,충청북도
SOLAR_01519,충주시 동량면 조동리 1764-23,127.9718957,37.03010414,충청북도,,토지,미설치,0,3.983999968,3.77699995,3.381999969,1.963999987,4.581999779,12.80000019,1.362872005,2.788197517,3.649845362,1.641,164.016,84.672,177.111,0.96134,5.414686176,0.772320795,0,30.47143701,1,,,1,1,0,충청북도
SOLAR_02317,충청북도 충주시 동량면 조동리 1537,127.9666913,37.03213491,충청북도,충주시,건물,미설치,0,3.987999916,3.77699995,3.394000053,1.970000029,4.592000008,12.80000019,1.137421608,3.315545797,4.074965954,6.975,218.585,108.614,175.778,0.78168,4.911806367,0.558595754,1,31.34284405,1,,,1,1,1,충청북도
SOLAR_01602,충주시 노은면 연하리 39-12,127.7687895,37.03784134,충청북도,,토지,미설치,0,3.940999985,3.756000042,3.219000101,1.958999991,4.46999979,12.5,1.327918649,3.453012466,4.362672806,7.587,349.984,165.257,196.778,-0.98476,3.78447415,1.511517467,1,25.86271696,1,345,154,0,0,0,충청북도
SOLAR_01634,충주시 노은면 연하리 39-5,127.7690648,37.03939118,충청북도,,토지,미설치,0,3.940999985,3.756000042,3.219000101,1.958999991,4.46999979,12.5,1.934392691,3.48810792,4.293678284,6.678,330.409,148.535,190.444,-0.86957,3.856312691,1.684438317,1,26.12073947,1,345,154,0,0,0,충청북도
SOLAR_01585,단양군 가곡면 가대리 150-2,128.4076479,37.0405243,충청북도,,토지,미설치,0,3.849999905,3.579999924,3.148999929,1.904000044,4.364999771,12.30000019,2.416576147,2.148409367,2.595632553,9.393,158.337,149.203,151.222,0.92937,8.111957189,1.222318601,0,10.16136631,1,55,154,0,0,0,충청북도
SOLAR_01618,충주시 노은면 연하리 97-5,127.7662503,37.04486923,충청북도,,토지,미설치,0,4.000999928,3.822999954,3.417000055,1.978999972,4.611999989,12.60000038,0.376563638,4.016127586,4.677709103,14.818,228.746,148.538,176.778,0.65939,4.41707662,1.446619188,1,26.97331757,1,345,345,0,0,0,충청북도
SOLAR_01645,충주시 금가면 사암리 151-8,127.8976275,37.04618735,충청북도,,토지,미설치,0,4.015999794,3.828999996,3.407999992,1.99000001,4.632999897,13,1.933602333,3.002339125,3.530398369,0.626,350.389,62.16,181.778,-0.98596,1.397821979,1.415717339,2,4.209489083,0,,,1,1,0,충청북도
SOLAR_01524,충주시 중앙탑면 하구암리 223,127.842599,37.04798159,충청북도,,토지,미설치,0,3.959000111,3.803999901,3.249000072,1.97300005,4.546000004,12.60000038,0.844156563,2.588142395,3.623203278,12.893,120.737,176.533,149.333,0.5111,3.238386735,1.957879327,2,17.69722039,1,55,154,0,0,0,충청북도
SOLAR_01599,충주시 금가면 하담리 451-35,127.8945354,37.04844223,충청북도,,토지,미설치,0,4.013999939,3.828999996,3.400000095,1.991000056,4.631999969,13,1.996512651,2.999612093,3.521827459,4.69,183.497,61.471,169.333,0.99814,1.744187977,1.762402245,2,3.609579921,0,,,1,1,0,충청북도
SOLAR_02206,충청남도 당진시 석문면 난지도리 177-62,126.425595,37.04860498,충청남도,당진시,건물,미설치,0,4.008999825,3.842999935,3.325000048,1.973999977,4.574999809,12.10000038,3.13139081,5.596989632,6.39725399,22.354,218.113,53.332,158.333,0.78679,7.106576734,1.391804457,0,5.003174869,1,,22.9,1,0,1,충청남도
SOLAR_01677,충주시 금가면 잠병리 878-12,127.9004455,37.05172166,충청북도,,토지,미설치,0,4.018000126,3.839999914,3.417999983,1.988999963,4.642000198,12.89999962,2.386111498,3.214778185,3.697862148,7.968,259.422,92.909,191,0.18358,1.506886136,1.524948073,2,3.717022089,0,,,1,1,0,충청북도
